:START_ID,:END_ID
1426264,11999399000070
1426959,11999400000058
1427209,11999400000048
1427790,11999400000052
1428531,11999400000054
1429449,11999402000018
1429886,1199940300006
1430792,11999404000016
1431704,11999405000015
1431533,11999405000018
1433624,11999407000019
1432955,11999407000027
1433034,11999407000029
1433452,11999407000031
1434249,1199940900004
1434270,1199940900004
1434764,1199941000008
1434939,11999410000010
1435137,11999410000010
1435689,11999410000011
1436201,11999410000015
1436545,11999410000011
1438017,1199941000009
1438686,11999410000011
1438992,1199941000005
1439307,1199941000007
1439957,11999411000010
1440183,11999411000022
1439468,11999411000027
1440554,1199941200001
1441486,1199941700008
1442160,11999418000017
1443102,11999419000045
1443469,11999419000056
1443541,11999419000041
1443584,11999419000047
1444533,11999421000046
1444805,1199942100005
1444943,11999421000039
1445385,11999421000028
1445532,11999421000030
1445977,11999421000011
1446043,11999421000024
1446184,11999421000046
1446327,1199942100006
1446433,11999421000016
1446581,11999421000021
1446748,11999421000044
1447609,11999421000025
1447811,11999421000027
1448325,1199942300002
1448407,1199942300006
1448478,11999423000014
1448570,11999424000023
1448779,1199942400006
1450514,119994250000106
1450609,119994250000112
1449030,119994250000115
1449194,119994250000117
1449859,11999425000099
1451207,11999427000010
1451519,11999427000010
1452409,11999428000046
1452530,11999428000054
1452838,11999428000049
1453021,1199942900003
1453144,1199942900002
1453837,11999431000011
1453947,11999432000015
1454302,1199943300007
1454362,11999433000019
1454645,1199943500001
1454774,11999436000012
1454895,11999436000009
1456254,11999440000037
1456517,11999440000033
1456553,11999440000030
1456951,11999440000030
1457214,11999442000014
1458194,11999444000016
1458329,11999444000010
1458441,11999444000021
1458547,1199944500009
1458610,11999445000019
1458642,11999445000012
1458644,11999445000016
1458775,11999445000012
1459132,11999445000020
1460035,1199944700005
1461314,11999448000029
1461456,11999448000041
1461513,11999448000020
1461604,11999448000037
1461616,11999448000031
1461729,11999448000024
1461578,1199944900001
1463128,11999453000054
1463945,11999453000023
1464148,11999453000043
1465271,119994530000106
1465344,11999453000050
1465726,11999453000038
1465738,11999453000076
1466259,119994530000115
1466507,11999453000046
1466551,11999453000084
1466574,11999453000067
1466653,11999453000087
1466975,11999453000094
1467134,11999453000020
1467326,119994530000112
1467409,11999453000062
1467663,11999453000094
1467751,11999453000071
1468071,119994530000103
1469717,11999453000083
1470057,11999453000034
1470114,119994530000106
1470552,11999453000072
1471069,11999453000082
1471074,119994530000103
1471079,11999453000033
1471600,11999453000081
1471672,11999453000097
1471827,11999453000092
1472312,119994530000116
1473063,11999453000081
1473349,1199945500006
1473766,1199945600002016
1474661,11999458000052
1474995,11999458000052
1475311,11999458000049
1475708,11999458000046
1475859,11999458000059
1475890,11999458000037
1475996,11999458000024
1476002,11999458000066
1477760,11999458000050
1478224,11999458000034
1478886,11999458000057
1479212,11999458000037
1479257,11999458000040
1479554,11999458000017
1481010,11999458000039
1481240,11999458000041
1481262,11999458000033
1481511,11999458000015
1481995,11999458000058
1483460,11999458000065
1483962,11999458000050
1484161,11999458000042
1484368,11999458000053
1484372,11999458000061
1484653,11999458000029
1485722,11999458000054
1485743,11999458000059
1486260,11999458000064
1486855,11999458000038
1487513,11999458000034
1487620,11999458000051
1488914,11999458000029
1489476,11999458000055
1489828,11999458000044
1490982,11999458000058
1484953,1199945900004
1491307,1199946200002
1491652,11999463000033
1492224,1199946300001
1492703,11999466000010
1492737,11999466000015
1493621,11999467000021
1493862,11999469000021
1494092,11999469000022
1494143,11999469000023
1494282,11999469000020
1495077,1199946900004
1495185,11999469000012
1495683,11999469000019
1496217,11999470000014
1497121,1199947200009
1497148,11999472000029
1497480,11999472000023
1499414,119994780000115
1498733,119994780000114
1499101,119994780000107
1499896,1199947900008
1500158,11999480000010
1501250,11999480000025
1501342,11999480000025
1501462,11999480000025
1501849,11999481000024
1501910,11999481000010
1502210,11999481000017
1502338,11999481000024
1503693,1199948100001
1503871,11999481000028
1504285,11999481000023
1504572,11999481000013
1505175,1199948100009
1505646,11999481000027
1506069,11999482000031
1506236,11999482000052
1506563,11999482000052
1507038,11999483000012
1507099,1199948300009
1508207,11999484000091
1508450,11999484000040
1509162,11999484000090
1509694,11999484000034
1509880,11999484000040
1509984,11999484000035
1510361,11999484000074
1510380,11999484000040
1510704,119994840000110
1511451,11999486000012
1511759,11999487000020
1511789,11999487000014
1511893,1199948800008
1512268,11999489000017
1512564,11999489000023
1512885,11999489000010
1513088,11999489000021
1513267,1199948900009
1513572,11999489000024
1515531,11999490000022
1516552,11999490000015
1517446,11999490000033
1517915,11999490000032
1518055,11999490000013
1514450,11999490000025
1518477,11999491000017
1518718,11999492000011
1518982,11999492000035
1519583,1199949200004
1519961,11999492000029
1520257,11999492000036
1520591,1199949300008
1520766,11999493000019
1522073,11999495000012
1522092,11999495000011
1522690,11999497000014
1522944,11999497000017
1524241,11999498000028
1524876,11999498000026
1525918,11999502000024
1526258,11999502000028
1527077,11999502000028
1527295,11999502000023
1526676,11999503000048
1527002,11999503000045
1527016,11999503000047
1527165,11999503000036
1527421,11999503000038
1528037,11999506000070
1528364,11999506000061
1528503,11999506000057
1528524,11999506000055
1528574,11999506000060
1529201,11999506000057
1529521,11999506000073
1529669,11999506000043
1529944,11999506000060
1530371,11999506000074
1530604,11999506000054
1530624,11999506000036
1531968,11999507000061
1532517,11999507000046
1534027,11999507000054
1530778,11999507000052
1531263,11999507000051
1531889,11999507000059
1534554,11999508000044
1536712,1199950800006
1536969,11999508000057
1537562,1199951100003
1540097,11999513000016
1540222,1199951300005
1540608,1199951300009
1538807,1199951300007
1539033,11999513000010
1538695,11999514000028
1539349,11999514000032
1539742,11999514000030
1541076,11999516000011
1541902,11999516000022
1542405,1199951600008
1542554,11999516000019
1543156,11999516000015
1543366,11999516000010
1544112,11999516000011
1544121,11999516000024
1544804,119995180000abs/1602.08007
1545794,119995180000abs/1806.00360
1546901,119995180000abs/2002.02339
1546953,119995180000abs/2106.07751
1548203,119995180000abs/1411.5319
1548775,119995180000abs/2009.06828
1549003,119995180000abs/1606.08972
1549231,119995180000abs/1102.3079
1549520,119995180000abs/1101.3149
1550138,119995180000abs/2009.00706
1550503,119995180000abs/1307.3608
1552303,119995180000abs/1111.5872
1552454,119995180000abs/1511.04986
1552784,119995180000abs/2002.06358
1552816,119995180000abs/1902.09506
1552897,119995180000abs/2003.13919
1553747,119995180000abs/2011.12947
1553755,119995180000abs/1408.3441
1554445,119995180000abs/1712.10151
1555981,119995180000abs/1911.10381
1556467,119995180000abs/1611.02891
1556670,119995180000abs/2011.04273
1558309,119995180000abs/1907.05231
1558678,119995180000abs/2012.14773
1560298,119995180000abs/1808.09071
1560629,119995180000abs/1912.12338
1560716,119995180000abs/1912.02398
1561641,119995180000abs/1912.01136
1562505,119995180000abs/1208.6122
1562779,119995180000abs/2111.09028
1563033,119995180000abs/2001.06311
1563063,119995180000abs/1911.03705
1563213,119995180000abs/2105.14839
1563258,119995180000abs/2010.09903
1563569,119995180000abs/1401.5039
1563850,119995180000abs/1409.6678
1565227,119995180000abs/1604.00895
1565228,119995180000abs/1408.2914
1565812,119995180000abs/1408.3317
1565820,119995180000abs/2012.08131
1565923,119995180000abs/1401.0223
1566004,119995180000abs/1811.06740
1566399,119995180000abs/1210.2704
1566439,119995180000abs/1711.00905
1567384,119995180000abs/2110.03540
1568081,119995180000abs/1212.3162
1568974,119995180000abs/1811.05794
1569744,119995180000abs/0912.4430
1569745,119995180000abs/2103.16528
1569811,119995180000abs/2109.14795
1570231,119995180000abs/2002.02698
1570916,119995180000abs/1709.02020
1571157,119995180000abs/2109.12408
1571394,119995180000abs/1807.08891
1572334,119995180000abs/1902.01228
1572515,119995180000abs/2011.01589
1572578,119995180000abs/2002.01072
1573230,119995180000abs/1811.10840
1573279,119995180000abs/2108.04167
1573632,119995180000abs/1505.01335
1573714,119995180000abs/1804.01133
1573925,119995180000abs/2010.16196
1574342,119995180000abs/1208.2397
1574630,119995180000abs/2106.05258
1574732,119995180000abs/1611.05396
1575136,119995180000abs/2202.04822
1575274,119995180000abs/1207.1553
1575374,119995180000abs/0806.3471
1575913,119995180000abs/1407.3540
1576139,119995180000abs/1809.02861
1576292,119995180000abs/2104.06926
1577020,119995180000abs/0911.5682
1578086,119995180000abs/1607.04492
1578559,119995180000abs/2003.04747
1579253,119995180000abs/2108.00783
1579534,119995180000abs/1906.08312
1579643,119995180000abs/1702.02533
1580117,119995180000abs/1502.01763
1580144,119995180000abs/2007.04225
1581022,119995180000abs/2009.08903
1581075,119995180000abs/1305.1621
1581308,119995180000abs/2008.04800
1583209,119995180000abs/0910.0575
1583415,119995180000abs/2103.04606
1585945,119995180000abs/1503.00796
1586137,119995180000abs/2110.11303
1586432,119995180000abs/2012.01805
1586481,119995180000abs/1804.07269
1586688,119995180000abs/2111.14953
1586912,119995180000abs/2003.01847
1587635,119995180000abs/1912.03072
1587777,119995180000abs/1202.0655
1588094,119995180000abs/1409.1365
1588423,119995180000abs/2012.02763
1589758,119995180000abs/2105.12407
1589845,119995180000abs/2201.08182
1589849,119995180000abs/1412.2304
1590126,119995180000abs/1501.06140
1590359,119995180000abs/2107.04803
1591207,119995180000abs/1810.08671
1591282,119995180000abs/1204.1300
1591441,119995180000abs/1809.07048
1591594,119995180000abs/1602.02066
1591689,119995180000abs/1606.06361
1592686,119995180000abs/2008.13072
1592803,119995180000abs/1909.11021
1592892,119995180000abs/2102.07030
1593105,119995180000abs/2005.10410
1593527,119995180000abs/1910.05112
1594238,119995180000abs/2008.11343
1594248,119995180000abs/2106.00851
1595599,119995180000abs/1805.08034
1596724,119995180000abs/0903.2825
1596940,119995180000abs/1912.10128
1597353,119995180000abs/1612.04936
1597643,119995180000abs/2006.02333
1598106,119995180000abs/2012.04701
1598308,119995180000abs/1703.09211
1598714,119995180000abs/1706.06696
1599789,119995180000abs/2012.06756
1599853,119995180000abs/2104.01654
1599898,119995180000abs/2009.13863
1600813,119995180000abs/2107.07046
1600849,119995180000abs/2110.12551
1601364,119995180000abs/1705.10987
1601407,119995180000abs/0911.4724
1602556,119995180000abs/1505.00581
1602817,119995180000abs/2001.09417
1602868,119995180000abs/2009.03253
1604233,119995180000abs/2103.12531
1604996,119995180000abs/1806.10522
1606382,119995180000abs/1004.3887
1607609,119995180000abs/1210.0965
1607900,119995180000abs/1910.04975
1608825,119995180000abs/2202.06208
1608939,119995180000abs/2009.10135
1609686,119995180000abs/1506.00899
1610502,119995180000abs/1901.11533
1610645,119995180000abs/2106.01885
1610715,119995180000abs/1708.07044
1610774,119995180000abs/2202.00810
1611404,119995180000abs/1906.07997
1611974,119995180000abs/1802.09723
1612584,119995180000abs/2108.13664
1612616,119995180000abs/2105.07684
1615018,119995180000abs/2202.07188
1615323,119995180000abs/1310.0710
1615765,119995180000abs/2003.10471
1615981,119995180000abs/1705.05137
1616100,119995180000abs/1907.08194
1616662,119995180000abs/1206.0729
1616749,119995180000abs/1708.01365
1616788,119995180000abs/1605.04691
1617206,119995180000abs/1307.3231
1617458,119995180000abs/2110.09378
1617732,119995180000abs/2002.03664
1618580,119995180000abs/1711.04518
1618621,119995180000abs/1502.06085
1618813,119995180000abs/1905.13298
1618818,119995180000abs/1102.5688
1620522,119995180000abs/1912.00498
1621870,119995180000abs/1106.5936
1621927,119995180000abs/1308.6311
1622204,119995180000abs/1309.3696
1622916,119995180000abs/2202.05364
1623008,119995180000abs/1708.03523
1623533,119995180000abs/2102.01652
1624765,119995180000abs/1905.08675
1625230,119995180000abs/cs/0703045
1625330,119995180000abs/2112.05478
1625633,119995180000cs.AI/9603104
1626063,119995180000abs/2002.08246
1626471,119995180000abs/1003.5831
1626676,119995180000abs/2007.10685
1627039,119995180000abs/2005.05842
1627947,119995180000abs/1705.08180
1629555,119995180000abs/1907.11565
1630123,119995180000abs/2008.03685
1630293,119995180000abs/2103.10901
1631310,119995180000abs/1507.00887
1633395,119995180000abs/1305.3356
1633593,119995180000abs/1502.06188
1633716,119995180000abs/1906.03502
1634199,119995180000abs/0906.2509
1634927,119995180000abs/2003.06250
1635258,119995180000abs/1808.05344
1635535,119995180000abs/2103.04215
1637566,119995180000abs/1707.02022
1637742,119995180000abs/1912.11755
1637781,119995180000abs/1309.5427
1637967,119995180000abs/1101.2146
1639716,119995180000abs/1907.07764
1639731,119995180000abs/1604.08201
1639956,119995180000abs/1608.00168
1640222,119995180000abs/2110.03316
1640908,119995180000abs/1608.06113
1643004,119995180000abs/1807.03642
1643170,119995180000abs/1503.00361
1643886,119995180000abs/2005.00691
1643910,119995180000abs/2110.00914
1644191,119995180000abs/0903.2071
1644430,119995180000abs/2005.09447
1644586,119995180000abs/1902.00274
1645098,119995180000abs/2201.09020
1646204,119995180000abs/2109.00154
1646585,119995180000abs/1606.04991
1646686,119995180000abs/1805.00719
1647503,119995180000abs/0711.1056
1648186,119995180000abs/1710.08843
1648690,119995180000abs/1505.01466
1649136,119995180000abs/2011.07555
1649511,119995180000abs/2106.02496
1649956,119995180000abs/1509.08308
1650062,119995180000abs/1910.00514
1650508,119995180000abs/1702.07117
1651191,119995180000abs/1904.02251
1651823,119995180000abs/1811.02982
1653296,119995180000abs/2108.06849
1654899,119995180000abs/2010.07637
1655253,119995180000abs/1710.10600
1655620,119995180000abs/1909.13714
1655924,119995180000abs/1901.07136
1656069,119995180000abs/2010.09403
1656545,119995180000abs/1806.01504
1656749,119995180000abs/1210.7954
1656989,119995180000abs/2001.08179
1657407,119995180000abs/2101.00808
1657763,119995180000abs/1910.07172
1657769,119995180000abs/2006.14437
1657906,119995180000abs/2111.02901
1659053,119995180000abs/2101.02098
1660205,119995180000abs/1604.06581
1661145,119995180000abs/2110.01927
1661263,119995180000abs/2009.02176
1661608,119995180000abs/2109.00926
1662525,119995180000abs/1804.01117
1662647,119995180000abs/2103.00210
1662827,119995180000abs/1712.01887
1662840,119995180000abs/1802.03495
1663294,119995180000abs/2111.09983
1663347,119995180000abs/1910.05144
1664082,119995180000abs/1109.3887
1664673,119995180000abs/2006.13086
1664808,119995180000abs/1704.06794
1665499,119995180000abs/1602.03681
1666223,119995180000abs/1505.00393
1666561,119995180000abs/2007.05461
1667331,119995180000abs/2106.13507
1667408,119995180000abs/1702.02977
1667736,119995180000abs/1812.02016
1667967,119995180000abs/2109.00240
1668212,119995180000abs/2011.03356
1668240,119995180000abs/1307.7925
1669291,119995180000abs/1504.04871
1669728,119995180000abs/1802.03237
1670590,119995180000abs/1309.2077
1670853,119995180000abs/1901.05540
1671022,119995180000abs/1909.08491
1671252,119995180000abs/2103.10346
1671476,119995180000abs/1406.6730
1671521,119995180000abs/1901.06168
1671699,119995180000abs/1503.02398
1671792,119995180000abs/1202.6079
1672052,119995180000abs/1401.5546
1672445,119995180000abs/1205.2620
1672785,119995180000abs/0711.1890
1673617,119995180000abs/2103.04657
1673952,119995180000abs/1507.00701
1673966,119995180000abs/2201.11091
1675443,119995180000abs/1712.05040
1675641,119995180000abs/2004.00197
1675899,119995180000abs/2104.01845
1676241,119995180000abs/1602.02249
1676632,119995180000abs/1709.08055
1676839,119995180000abs/2006.04363
1677788,119995180000abs/2007.00454
1677853,119995180000abs/1912.11970
1677857,119995180000abs/1312.6552
1678501,119995180000abs/1904.08696
1679445,119995180000abs/1805.03330
1679831,119995180000abs/2002.01444
1679931,119995180000abs/2004.07061
1680377,119995180000abs/1007.5421
1680930,119995180000abs/1707.08401
1681793,119995180000abs/1303.5243
1681946,119995180000abs/1308.1168
1682047,119995180000abs/2108.13952
1682149,119995180000abs/1909.02384
1682372,119995180000abs/1505.07239
1682982,119995180000abs/2010.08327
1684108,119995180000abs/2010.03019
1684513,119995180000abs/0804.0635
1684572,119995180000abs/1711.02344
1684655,119995180000abs/2106.10610
1684918,119995180000abs/1207.0953
1685379,119995180000abs/1305.0311
1686631,119995180000abs/1610.09164
1686707,119995180000abs/2008.06376
1686953,119995180000abs/1704.04576
1690843,119995180000abs/1612.06007
1690919,119995180000abs/2005.13229
1692903,119995180000abs/2107.10836
1692914,119995180000abs/1605.02210
1693771,119995180000abs/1705.05677
1694233,119995180000abs/1902.08557
1695177,119995180000abs/1508.06235
1695407,119995180000abs/1908.04486
1695495,119995180000abs/2106.04134
1695909,119995180000abs/cs/0504091
1696720,119995180000abs/2112.02998
1697527,119995180000abs/1802.08359
1697764,119995180000abs/1305.3212
1698295,119995180000abs/1607.08138
1698825,119995180000cmp-lg/9707012
1699028,119995180000abs/1506.00286
1699141,119995180000abs/1807.03769
1699160,119995180000abs/2106.13863
1699736,119995180000abs/2010.01091
1699989,119995180000abs/1303.5016
1701004,119995180000abs/1802.01459
1701077,119995180000abs/2101.10531
1701184,119995180000abs/2106.01551
1701907,119995180000abs/1402.2871
1702209,119995180000abs/1301.6737
1702342,119995180000abs/1606.01872
1703061,119995180000abs/1802.03415
1703063,119995180000abs/2110.03825
1703146,119995180000abs/1202.5945
1703316,119995180000abs/1802.08659
1703515,119995180000abs/1403.7429
1703966,119995180000abs/1808.06398
1704621,119995180000abs/1105.0099
1704783,119995180000abs/1905.11796
1705262,119995180000abs/1907.02634
1705303,119995180000abs/1704.01415
1706305,119995180000abs/1806.00241
1706644,119995180000abs/1804.03943
1708221,119995180000abs/2009.06309
1708645,119995180000abs/1810.08647
1708687,119995180000cs.CV/0003079
1708724,119995180000abs/1602.07614
1709041,119995180000abs/1011.0539
1709144,119995180000abs/1310.1761
1710374,119995180000abs/2104.01318
1710516,119995180000abs/1005.1787
1711116,119995180000abs/2111.15029
1711282,119995180000abs/2006.11589
1711462,119995180000abs/1504.00150
1712119,119995180000abs/2011.06833
1712541,119995180000abs/1801.00912
1712728,119995180000abs/1207.6607
1713010,119995180000abs/1407.2704
1713893,119995180000abs/2012.02384
1715390,119995180000abs/2012.09793
1715464,119995180000abs/1109.4653
1716781,119995180000abs/1811.00971
1717014,119995180000abs/2111.02149
1717065,119995180000abs/1804.09535
1717953,119995180000abs/1903.09475
1718388,119995180000abs/1811.01490
1718975,119995180000abs/2103.00694
1719368,119995180000abs/2007.03356
1719391,119995180000abs/2202.03680
1719485,119995180000abs/1701.05045
1719741,119995180000abs/2111.14297
1719898,119995180000abs/1512.06021
1720065,119995180000abs/1301.1590
1720525,119995180000abs/1803.09369
1720628,119995180000abs/1202.5216
1721009,119995180000abs/2006.11147
1721334,119995180000abs/1812.00312
1722415,119995180000abs/1711.07265
1723319,119995180000abs/2201.10695
1723591,119995180000abs/1908.11017
1723812,119995180000abs/2111.00507
1724216,119995180000abs/2104.09415
1724788,119995180000abs/1409.0991
1724859,119995180000abs/0804.1172
1724949,119995180000abs/2109.07230
1725218,119995180000abs/0806.0478
1725340,119995180000abs/1909.06527
1725914,119995180000abs/1802.07564
1727257,119995180000nlin.PS/0407032
1727517,119995180000abs/1812.08370
1728378,119995180000abs/2103.07695
1728597,119995180000abs/1706.07230
1729811,119995180000abs/1210.5751
1729971,119995180000abs/2105.14748
1730240,119995180000abs/1911.02837
1730692,119995180000abs/2104.14237
1730733,119995180000abs/1106.3579
1731509,119995180000abs/1511.08800
1733290,119995180000abs/2001.11250
1733384,119995180000abs/2202.01169
1733580,119995180000abs/2202.12737
1734614,119995180000abs/2008.05317
1735323,119995180000abs/1712.05222
1735374,119995180000abs/1812.03007
1735673,119995180000abs/2001.11994
1736094,119995180000cmp-lg/9503025
1736183,119995180000abs/1812.01819
1736452,119995180000abs/2108.02409
1736646,119995180000abs/1802.00304
1736669,119995180000abs/2002.12406
1736852,119995180000cs.SE/0306082
1736927,119995180000cs.DC/9810002
1737127,119995180000abs/2109.05363
1738303,119995180000abs/1604.04669
1739059,119995180000abs/1807.09382
1739246,119995180000abs/2011.01999
1739719,119995180000abs/1811.10396
1739734,119995180000abs/2101.02023
1740885,119995180000abs/2011.03836
1741177,119995180000abs/1307.8057
1741214,119995180000abs/1803.02436
1741881,119995180000abs/2010.04638
1742058,119995180000abs/2006.12856
1742111,119995180000abs/1807.04931
1742146,119995180000abs/2111.11288
1742213,119995180000abs/2112.12834
1742461,119995180000abs/1005.3158
1742531,119995180000abs/1904.07658
1742848,119995180000abs/1202.2112
1743195,119995180000abs/1511.02911
1744277,119995180000abs/1507.04606
1744473,119995180000abs/1905.10650
1744886,119995180000abs/1709.07536
1745789,119995180000abs/1703.04901
1745792,119995180000abs/1905.06648
1746359,119995180000abs/2003.03787
1747255,119995180000abs/2010.13106
1747323,119995180000abs/1603.04392
1747406,119995180000abs/2001.03851
1747702,119995180000abs/1901.09532
1747839,119995180000abs/1811.12499
1748876,119995180000abs/2005.03858
1750952,119995180000abs/2008.06417
1751116,119995180000abs/1506.03613
1751177,119995180000abs/1611.05301
1751888,119995180000abs/2106.15377
1752323,119995180000abs/2001.04559
1753270,119995180000abs/1808.10701
1753455,119995180000abs/1007.2381
1754374,119995180000abs/1912.02206
1754501,119995180000abs/2103.06937
1755541,119995180000abs/1904.09958
1755728,119995180000abs/1206.6899
1755998,119995180000abs/1209.0734
1756697,119995180000abs/2107.12906
1756784,119995180000abs/1909.11401
1757018,119995180000abs/2010.09908
1757176,119995180000abs/1209.2382
1758084,119995180000abs/2008.03843
1758625,119995180000abs/1512.03874
1758991,119995180000abs/2107.05803
1760072,119995180000abs/1809.10421
1760133,119995180000abs/2005.08773
1760284,119995180000abs/1708.06552
1762228,119995180000abs/2107.06672
1762724,119995180000abs/2011.10900
1763149,119995180000abs/1808.07993
1763369,119995180000abs/2012.05070
1763673,119995180000abs/1111.3983
1764180,119995180000abs/1907.08941
1764885,119995180000abs/1905.11787
1765751,119995180000abs/cs/0611156
1765854,119995180000abs/1910.09408
1765857,119995180000abs/1910.11041
1766087,119995180000abs/2202.02931
1767462,119995180000abs/1412.6781
1767595,119995180000abs/1211.3128
1767953,119995180000abs/1007.2049
1768033,119995180000abs/2109.02954
1768266,119995180000abs/1805.11608
1768450,119995180000abs/1708.09055
1768621,119995180000abs/1810.03717
1768889,119995180000abs/2101.02017
1769802,119995180000abs/2103.05471
1770421,119995180000abs/1608.08908
1771641,119995180000abs/2107.07827
1771980,119995180000abs/1409.4083
1772204,119995180000abs/1702.02223
1772942,119995180000abs/1908.10248
1773375,119995180000abs/1704.06493
1773801,119995180000abs/1810.12670
1774283,119995180000abs/0910.3113
1774483,119995180000abs/1207.1353
1774657,119995180000abs/1902.02629
1774760,119995180000abs/1504.04553
1774761,119995180000abs/1206.4619
1775133,119995180000abs/1611.02323
1775500,119995180000abs/1403.7791
1775644,119995180000abs/1905.07089
1776033,119995180000abs/1704.08957
1776579,119995180000abs/2012.09402
1776749,119995180000abs/1807.06071
1777183,119995180000abs/1408.3354
1777469,119995180000abs/2106.02391
1777575,119995180000abs/1406.3185
1778971,119995180000abs/2109.00133
1779002,119995180000abs/1807.11087
1781581,119995180000abs/1506.03271
1781986,119995180000abs/cs/0606045
1782201,119995180000abs/1909.04694
1782224,119995180000abs/1808.00486
1782983,119995180000abs/1705.09844
1783545,119995180000abs/2106.00327
1783839,119995180000abs/1911.11420
1783855,119995180000abs/2010.00796
1785194,119995180000abs/2109.13215
1786597,119995180000abs/2109.01201
1786851,119995180000abs/2104.07184
1787023,119995180000abs/2104.00453
1787108,119995180000abs/1911.01460
1787613,119995180000abs/1907.09247
1788413,119995180000abs/1701.03768
1788414,119995180000abs/1604.08618
1788541,119995180000abs/1903.12269
1788556,119995180000abs/1304.1134
1788692,119995180000abs/2001.03483
1789020,119995180000abs/1201.5853
1789338,119995180000abs/2109.14257
1789624,119995180000abs/1805.08936
1789996,119995180000abs/1508.06367
1790774,119995180000abs/1104.2171
1791491,119995180000abs/2104.04755
1792669,119995180000abs/1201.1652
1793422,119995180000abs/1508.03381
1793983,119995180000abs/1104.4370
1794592,119995180000abs/1710.07859
1794743,119995180000abs/2106.04206
1795220,119995180000abs/1010.1139
1796444,119995180000abs/2108.07935
1797187,119995180000abs/1702.08896
1798345,119995180000abs/1401.6097
1798960,119995180000abs/2009.02479
1801879,119995180000abs/cs/0412039
1802151,119995180000abs/2111.00740
1802261,119995180000abs/1607.02436
1802576,119995180000abs/2103.15995
1802775,119995180000cs.CL/0009016
1802798,119995180000abs/1910.01270
1802889,119995180000abs/1007.0085
1803079,119995180000abs/2011.14167
1805165,119995180000abs/2002.09946
1805707,119995180000abs/1901.00248
1807263,119995180000cs.NI/0408024
1808406,119995180000abs/2007.01862
1808972,119995180000abs/1810.11583
1809478,119995180000abs/1204.1400
1811081,119995180000abs/1506.05231
1811575,119995180000abs/1601.08027
1811703,119995180000abs/2003.01005
1811909,119995180000abs/1804.10577
1812118,119995180000abs/1808.02733
1812799,119995180000abs/1902.10664
1813253,119995180000abs/2009.04417
1814413,119995180000abs/1308.4017
1814563,119995180000abs/2111.07910
1814896,119995180000abs/1507.01295
1814949,119995180000abs/2112.08744
1815393,119995180000abs/1706.05697
1815817,119995180000abs/1905.09934
1817260,119995180000abs/1303.5039
1817823,119995180000abs/1311.2346
1817855,119995180000abs/1504.03386
1818209,119995180000abs/1806.04356
1818288,119995180000abs/2108.13630
1818661,119995180000abs/2008.11081
1819698,119995180000abs/1010.5529
1820180,119995180000abs/1909.08981
1820587,119995180000abs/1304.5894
1820767,119995180000abs/1005.2122
1821580,119995180000abs/1703.07373
1821675,119995180000abs/1703.07074
1822373,119995180000abs/1809.10655
1822605,119995180000abs/1708.07987
1825257,119995180000abs/1905.07325
1825931,119995180000abs/2004.02881
1826017,119995180000abs/1812.04315
1826169,119995180000abs/1806.01940
1827361,119995180000abs/2005.10510
1827426,119995180000abs/1104.5007
1827850,119995180000abs/1909.05390
1827952,119995180000abs/2011.10235
1828179,119995180000abs/1801.08252
1828587,119995180000abs/1806.07135
1828594,119995180000abs/1701.05500
1828793,119995180000abs/2105.13813
1829293,119995180000abs/1705.05437
1829628,119995180000abs/1602.03050
1829667,119995180000abs/cmp-lg/9411029
1830352,119995180000abs/1712.04708
1830431,119995180000abs/2004.03323
1830515,119995180000abs/2005.11142
1831673,119995180000abs/1312.2976
1832450,119995180000abs/2006.02474
1832547,119995180000abs/1107.2188
1833501,119995180000abs/2004.03132
1833764,119995180000abs/2005.04518
1834550,119995180000abs/2002.06714
1834905,119995180000abs/1905.09898
1835103,119995180000abs/2106.15351
1835964,119995180000abs/1604.06162
1836047,119995180000abs/1808.00386
1836076,119995180000abs/1904.10134
1836088,119995180000abs/2009.08674
1836996,119995180000abs/1702.07759
1837204,119995180000abs/2112.05531
1837246,119995180000abs/1904.08983
1837765,119995180000cs.LO/0312036
1837987,119995180000abs/2105.01180
1838844,119995180000abs/1509.08572
1838975,119995180000abs/1005.2662
1839340,119995180000abs/2007.07541
1839644,119995180000abs/2003.05699
1840279,119995180000abs/1910.11478
1840735,119995180000abs/2106.15419
1840998,119995180000abs/2006.02706
1841121,119995180000abs/2012.03119
1841842,119995180000abs/2103.04804
1841873,119995180000abs/2004.06368
1842383,119995180000abs/1912.05390
1842710,119995180000abs/1811.02657
1843420,119995180000abs/2011.05073
1843717,119995180000abs/1609.02957
1843747,119995180000abs/1907.11635
1844972,119995180000abs/2009.08037
1845475,119995180000abs/0704.0304
1846034,119995180000abs/2110.03674
1846658,119995180000abs/1811.02363
1846909,119995180000abs/2108.11679
1847208,119995180000abs/1905.03092
1848043,119995180000abs/1911.05405
1848149,119995180000abs/1704.03138
1849681,119995180000abs/1504.05351
1850046,119995180000abs/2112.03024
1850577,119995180000abs/2007.12557
1850773,119995180000abs/1707.00383
1851242,119995180000abs/2107.13616
1853494,119995180000abs/1304.6736
1853554,119995180000abs/1404.4904
1855043,119995180000abs/1301.0006
1855050,119995180000abs/1806.07564
1856210,119995180000abs/2010.01477
1856670,119995180000abs/2101.01595
1856730,119995180000abs/2005.06259
1857076,119995180000abs/1906.04593
1857246,119995180000abs/1907.06922
1857698,119995180000abs/1911.00773
